seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
49,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,396.5344,2377,914,59136,56759,56760,143,48,208,143,143,131,7278,7412,0.0131,0.0327,0.9542,0.0117,0.1292,0.859,9,99,208,204,208,131,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9441,396.7657,2522,797,59402,56880,56880,150,50,217,150,150,150,7064,7225,0.0143,0.0261,0.9596,0.0169,0.1369,0.8462,13,105,221,235,217,150,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9431,399.0744,2514,892,59852,57338,57338,155,49,225,155,155,146,7076,7205,0.0119,0.0264,0.9618,0.0273,0.1185,0.8542,21,91,238,217,225,146,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9378,400.974,2456,1291,60282,57826,57825,209,43,192,209,209,204,7165,7369,0.0157,0.0328,0.9514,0.0326,0.0548,0.9126,25,42,207,219,192,204,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9447,398.5707,2313,1006,60062,57749,57749,194,41,190,194,194,186,7446,7633,0.0079,0.0329,0.9593,0.0157,0.0444,0.9399,12,34,197,198,190,186,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9312,398.2566,2894,1194,59410,56516,56519,214,43,211,214,214,207,7131,7338,0.0157,0.0288,0.9556,0.0314,0.0667,0.902,24,51,223,237,211,207,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9367,396.2742,2645,1124,59520,56875,56875,195,42,184,195,195,196,7356,7549,0.0105,0.0276,0.9619,0.0313,0.0522,0.9166,24,40,200,210,184,196,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9336,397.1436,2709,1202,58938,56229,56229,204,42,195,204,204,204,7177,7381,0.0105,0.0316,0.9578,0.0209,0.0561,0.9231,16,43,204,219,195,204,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9357,397.9297,2590,1230,59402,56812,56809,192,47,194,192,192,193,7349,7562,0.0132,0.0448,0.942,0.0405,0.0561,0.9034,31,43,216,202,194,193,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9362,398.2379,2687,1116,59646,56959,56960,188,43,202,188,188,171,7332,7517,0.0106,0.0317,0.9578,0.0277,0.066,0.9063,21,50,215,210,202,171,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9364,396.4823,2634,1126,59136,56502,56498,196,45,197,196,196,183,7187,7381,0.0131,0.0327,0.9542,0.0352,0.0574,0.9073,27,44,215,211,197,183,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9385,397.8456,2619,1034,59402,56783,56783,203,44,214,203,203,190,7155,7364,0.0143,0.0261,0.9596,0.0117,0.0574,0.9309,9,44,215,224,214,190,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9375,398.823,2694,1047,59852,57158,57157,226,46,201,226,226,221,7063,7277,0.0119,0.0264,0.9618,0.0299,0.0599,0.9102,23,46,217,250,201,221,VFA,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,VFA: EX13 DemandWeightedBacklog,run_logs/run_20260513_174125/vfa_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9368,400.2631,2693,1115,60282,57589,57589,197,42,202,197,197,178,7326,7514,0.0157,0.0328,0.9514,0.0222,0.0821,0.8957,17,63,209,228,202,178,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9396,397.8756,2613,1012,60062,57449,57451,172,45,196,172,172,165,7461,7641,0.0079,0.0329,0.9593,0.0326,0.077,0.8903,25,59,215,194,196,165,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9328,397.6825,2964,1027,59410,56446,56449,191,44,212,191,191,186,7337,7523,0.0157,0.0288,0.9556,0.0248,0.0902,0.885,19,69,220,235,212,186,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9434,396.7827,2503,864,59520,57017,57020,193,43,211,193,193,194,7293,7489,0.0105,0.0276,0.9619,0.0326,0.0613,0.9061,25,47,228,215,211,194,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9378,397.0451,2661,1004,58938,56277,56276,179,46,180,179,179,178,7405,7583,0.0105,0.0316,0.9578,0.0326,0.0678,0.8996,25,52,197,206,180,178,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9348,397.6405,2711,1162,59402,56691,56691,184,47,201,184,184,179,7473,7664,0.0132,0.0448,0.942,0.0248,0.077,0.8982,19,59,213,207,201,179,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9366,397.7601,2812,972,59646,56834,56833,173,45,206,173,173,172,7478,7653,0.0106,0.0317,0.9578,0.029,0.0765,0.8945,22,58,220,206,206,172,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9405,396.9287,2488,1031,59136,56648,56646,178,42,196,178,178,178,7458,7646,0.0131,0.0327,0.9542,0.0209,0.0744,0.9047,16,57,204,209,196,178,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9405,397.7205,2491,1046,59402,56911,56912,180,43,201,180,180,165,7400,7575,0.0143,0.0261,0.9596,0.0209,0.0782,0.9009,16,60,207,219,201,165,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9402,398.9325,2541,1040,59852,57311,57313,185,43,212,185,185,192,7342,7526,0.0119,0.0264,0.9618,0.0339,0.0833,0.8828,26,64,230,227,212,192,VFA,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,VFA: EX16 DepotIdlePipeline,run_logs/run_20260513_175043/vfa_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9481,400.4564,2263,868,60282,58019,58019,222,47,213,222,222,215,6827,7049,0.0157,0.0328,0.9514,0.0078,0.0469,0.9452,6,36,207,223,213,215,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9521,398.017,2085,791,60062,57977,57977,196,44,206,196,196,181,7034,7222,0.0079,0.0329,0.9593,0.0026,0.0379,0.9595,2,29,203,191,206,181,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9435,398.4002,2513,841,59410,56897,56898,221,45,228,221,221,211,6638,6854,0.0157,0.0288,0.9556,0.0078,0.0471,0.9451,6,36,223,225,228,211,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9454,396.6909,2414,835,59520,57106,57108,206,43,223,206,206,206,6817,7019,0.0105,0.0276,0.9619,0.0065,0.0339,0.9596,5,26,221,211,223,206,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.947,397.3744,2224,897,58938,56714,56711,220,44,205,220,220,211,6757,6968,0.0105,0.0316,0.9578,0.0013,0.0326,0.9661,1,25,199,214,205,211,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9459,397.6347,2375,838,59402,57027,57027,214,47,206,214,214,220,6839,7068,0.0132,0.0448,0.942,0.0,0.0418,0.9582,0,32,197,211,206,220,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9454,398.6486,2325,930,59646,57321,57321,194,43,241,194,194,193,6866,7056,0.0106,0.0317,0.9578,0.0198,0.0383,0.942,15,29,249,198,241,193,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9451,397.3495,2247,1000,59136,56889,56890,202,44,223,202,202,200,6831,7040,0.0131,0.0327,0.9542,0.0039,0.0366,0.9595,3,28,218,203,223,200,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9443,397.3468,2445,866,59402,56957,56957,228,46,236,228,228,215,6690,6905,0.0143,0.0261,0.9596,0.0039,0.0522,0.9439,3,40,229,244,236,215,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9464,399.2229,2255,951,59852,57597,57596,208,43,234,208,208,213,6863,7067,0.0119,0.0264,0.9618,0.0143,0.0378,0.9479,11,29,238,213,234,213,Hybrid,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,Hybrid: EX20 FleetShortageLogistics,run_logs/run_20260513_191346/hybrid_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9313,400.0764,2992,1152,60282,57290,57290,99,54,196,99,99,87,7478,7567,0.0157,0.0328,0.9514,0.0183,0.1995,0.7823,14,153,199,210,196,87,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9373,397.6924,2682,1081,60062,57380,57382,84,49,194,84,84,82,7597,7693,0.0079,0.0329,0.9593,0.0196,0.1841,0.7963,15,141,204,196,194,82,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9316,397.4348,2998,1064,59410,56412,56416,117,50,207,117,117,108,7527,7655,0.0157,0.0288,0.9556,0.017,0.1922,0.7908,13,147,211,235,207,108,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9277,395.8588,3153,1153,59520,56367,56369,124,52,181,124,124,114,7561,7671,0.0105,0.0276,0.9619,0.0261,0.1721,0.8018,20,132,193,237,181,114,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9282,396.2964,3228,1006,58938,55710,55706,109,47,204,109,109,114,7557,7675,0.0105,0.0316,0.9578,0.0209,0.1851,0.794,16,142,212,226,204,114,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9288,397.4206,2955,1274,59402,56447,56447,84,48,209,84,84,93,7515,7617,0.0132,0.0448,0.942,0.0157,0.1919,0.7924,12,147,214,200,209,93,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9219,397.4819,3237,1422,59646,56409,56405,83,53,203,83,83,81,7483,7562,0.0106,0.0317,0.9578,0.0251,0.2203,0.7546,19,167,216,225,203,81,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.928,396.0905,3015,1243,59136,56121,56123,93,49,203,93,93,92,7610,7705,0.0131,0.0327,0.9542,0.0235,0.1841,0.7924,18,141,213,207,203,92,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9289,396.3129,3113,1111,59402,56289,56289,88,53,223,88,88,78,7508,7599,0.0143,0.0261,0.9596,0.0248,0.1956,0.7797,19,150,232,209,223,78,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9333,398.7897,2916,1079,59852,56936,56936,137,53,218,137,137,116,7533,7652,0.0119,0.0264,0.9618,0.0273,0.1927,0.7799,21,148,230,243,218,116,VFA,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,VFA: EX14 RepairOpportunityLogistics,run_logs/run_20260513_191534/vfa_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9415,401.647,2282,1242,60282,58000,57997,236,79,195,236,236,233,7446,7698,0.0157,0.0328,0.9514,0.0183,0.0248,0.957,14,19,198,225,195,233,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
